ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-25T11:16:04.354106+00:00,scan-0e5b0572aa2e,,62,,,BUILD,1.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:16:12.915394+00:00,c604c-43231513d0b9,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T11:18:09.041904+00:00,cont-aa53ec3544c6,,62,,,BUILD,1.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:18:19.986932+00:00,scan-a3e7380561a4,,62,,,BUILD,1.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:21:05.118783+00:00,cont-ebb7077d37b9,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:21:08.687657+00:00,scan-719b0506c1bd,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:21:09.057261+00:00,c604c-6fe6d43a0f73,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T11:24:30.906378+00:00,cont-b462541125b2,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:24:33.412864+00:00,scan-c72c303110c3,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:27:42.795716+00:00,cont-8c0bc4f9b683,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:27:45.980159+00:00,scan-8358bb4e9c96,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:27:46.073639+00:00,c604c-609fbe8e1d1a,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-25T11:30:45.886296+00:00,cont-d198951a0f4a,,68,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:30:50.050628+00:00,scan-d947a0b01683,,68,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:34:35.752093+00:00,cont-fc9cfd7b1d7e,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:34:39.667090+00:00,scan-2a3a5756ed7d,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:38:16.863155+00:00,cont-3ca195ea9ad8,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:38:29.529347+00:00,scan-91a8a7d2a3cf,,68,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:38:31.237960+00:00,c65c-d2a3e5d56a66,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T11:41:11.815821+00:00,cont-78a9ecb525c4,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:41:14.627056+00:00,scan-bf0a4727471c,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:44:26.168517+00:00,cont-04c26465d423,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:44:34.347810+00:00,scan-4d02ae8dd7a3,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:44:34.784664+00:00,c65c-b9577e4cf46b,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T11:47:40.466851+00:00,cont-a7b8ca2a4a4e,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:47:42.717093+00:00,scan-5b229a883178,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:50:58.794677+00:00,cont-a52f18456f8d,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:51:04.203016+00:00,scan-e747e07be809,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:54:06.182674+00:00,cont-5372f23ebe7c,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:54:10.435955+00:00,scan-e681e0117e0d,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T11:54:11.443104+00:00,c65c-4bf13797f457,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T11:58:15.171926+00:00,cont-75fb19858e39,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T11:58:17.148353+00:00,scan-547dc07442b8,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:01:40.538938+00:00,cont-d7eadb6941c5,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:01:44.368215+00:00,scan-507b360d241a,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:04:57.178722+00:00,cont-d60817aaaa77,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:05:04.775956+00:00,scan-b0f1cffb0692,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:05:06.522594+00:00,c65c-ec72761d7d2d,,68,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T12:08:11.503019+00:00,cont-e95f5d22ea22,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:08:15.359965+00:00,scan-c301c41bbf7b,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:08:15.619254+00:00,c65c-533caf759378,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T12:11:19.881068+00:00,cont-4a6881a44ea3,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:11:23.666489+00:00,scan-0219365b183a,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:14:32.051358+00:00,cont-1b30b3a6e290,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:14:33.440819+00:00,scan-a3a8996c2b6f,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:17:33.458647+00:00,cont-b48fdc1b4ba5,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:17:38.753508+00:00,scan-2bae6e15ae1b,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:21:29.361161+00:00,cont-29ad5457dec0,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:21:31.193102+00:00,scan-3a2dbde81b7a,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:24:29.445929+00:00,cont-c0bfeaa1755f,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:24:33.258988+00:00,scan-d112571c0d50,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:24:34.505273+00:00,c65c-6565add5f57b,,68,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-25T12:27:29.875922+00:00,cont-d21a9d94d804,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:27:37.435137+00:00,scan-0dfa7cc3a602,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:30:59.804317+00:00,cont-6b94ce7d4e64,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:31:03.303025+00:00,scan-48fa8a1b4392,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T12:34:39.240922+00:00,cont-14cc2236c4d2,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-25T12:34:46.435012+00:00,scan-b16d8e66a1c3,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-25T13:37:36.000033+00:00,cont-b5960089c149,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:37:36.917587+00:00,scan-bff943ba285d,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T13:41:02.505608+00:00,cont-74b79b34a5da,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:41:04.759076+00:00,scan-8f571a47f504,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T13:44:30.397510+00:00,cont-800c073a673f,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:44:33.536175+00:00,scan-9bc07e1dcf19,,72,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T13:48:11.612326+00:00,cont-7efa96e9bf83,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:51:09.989834+00:00,cont-9656ca9a3f32,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:51:14.001995+00:00,scan-a42c9f11fbe3,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T13:54:44.333287+00:00,cont-29fc5fec3df9,,68,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T13:54:49.389598+00:00,scan-6f1fd06f4cd1,,68,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:01:07.374370+00:00,cont-1faaedbf68da,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:01:10.310102+00:00,scan-65c889b04fb1,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:04:23.231670+00:00,cont-e3bc5072750a,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:04:24.967763+00:00,scan-6a78dccfbacb,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:07:24.605209+00:00,cont-ee7d41dd98ee,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:07:30.046086+00:00,scan-6e12f4121008,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:11:43.600657+00:00,cont-d897b36f1d10,,72,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:12:14.932881+00:00,scan-a033b82ab99c,,72,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:14:31.852870+00:00,cont-2e38d05f4a8d,,68,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:14:35.652495+00:00,scan-95d652e7edbb,,68,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:18:01.095689+00:00,cont-96c5958bf8d3,,72,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:18:06.028487+00:00,scan-5b180baa3fe6,,72,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:21:16.150953+00:00,cont-10ede9bd06eb,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:21:17.235120+00:00,scan-a27262645b0d,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:24:25.456138+00:00,cont-4caa716318a5,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:24:26.665880+00:00,scan-cd9b548c9561,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:27:37.141748+00:00,cont-6d64fe79d72a,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:27:39.280607+00:00,scan-f84a06ba018a,,68,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:31:00.179011+00:00,cont-7de1a0540a63,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:31:01.582306+00:00,scan-81e8037103dd,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:34:35.543285+00:00,cont-79bacbc4353e,,68,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:34:36.941678+00:00,scan-c8026b1c1eb0,,68,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:37:46.290987+00:00,cont-ec474cdbcdd7,,72,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:37:48.502235+00:00,scan-773d3d42e763,,72,,,BUILD,4.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:41:10.369076+00:00,cont-a17750e5917c,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:41:12.280254+00:00,scan-44ed8b260768,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:44:23.836961+00:00,cont-5fb4164f228c,,72,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:44:25.369310+00:00,scan-568d40ef9e3d,,72,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:47:38.636609+00:00,cont-4696e46d54f4,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
2026-06-25T14:47:40.262107+00:00,scan-f892e1697115,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI_SCAN,AI Scan (no orders)
2026-06-25T14:51:12.631076+00:00,cont-fb28392755be,,62,,,BUILD,4.4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research
